Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;Sum;Average
Omejc;Matic;ind.;A;;;;;1086;839;;;;;;;;;;;;1925;962
Foški;Valter;OK Polaris;A;;;;;994;868;;;;;;;;;;;;1862;931
Škarabot;Matej;OK Polaris;A;0:57:43;7;892;;;;;-;;;;935;;;;;892;1827;914
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;;899;;;;;;1821;910
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;633;;;;342;;-;;;;1757;586
Bernik;Jerca;Rod aragonitnih Kamnitnikov;A;;;;;;;;;;;;;863;;;861;;1724;862
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;;;;816;;1692;846
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;;943;701;;;;;1644;822
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;;;;766;;1608;804
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;;;;734;;1327;664
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;;647;;;;1314;657
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;;;;;;;1307;654
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;;;656;;;;1291;646
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;;;;;645;;1285;642
Eržen;Boris;OK Polaris;A;;;;;;;;;;;;;533;689;;;;1222;611
Procházka;David;OK Brežice;A;;;;;;;;;;;;;;;;1175;;1175;1175
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;;;;;;;1161;1161
Čerin;Matej;ind.;A;;;;;1093;;;;;;;;;;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;;;;;;;1053;1053
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;;;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;;;;;;;994;994
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;;;;;;;993;;993;993
Plavčak;Ana;ŠOK;A;1:26:09;15;519;;467;;;;;;;;;;;;519;986;493
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;;;;;;;959;959
Poljanšek;Aleš;OK Azimut;A;;;;;;;;;;;;;;;;956;;956;956
Pust;Tomaž;ind.;A;;;;;946;;;;;;;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;;;;;;;946;946
Mrak;Tibor;OK Azimut;A;;;;;;;;;;;;;;;;945;;945;945
Kokelj;Denis;ind.;A;0:54:09;5;939;;;;;;;;;;;;;;939;939;939
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;;;;;;;919;919
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;-;;;;;;901;;;;901;901
Pestotnik;Rok;OK Polaris;A;;;;;;;;;;;;;;;894;;;894;894
Roveri;Diego;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;889;;;;889;889
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;879;;;;;;;;;879;879
Stanonik;Simon;OK Azimut;A;;;;;;;;-;;;;;;;;861;;861;861
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;852;;;;852;852
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;;;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;;;;;;;824;824
Ciriani;Alessia;FRIULI MTB amp;A;;;;;;;;;;;;;;822;;;;822;822
Hechich;Marirosa;Semiperdo Maniago;A;;;;;;;;;;;;;;767;;;;767;767
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;;;;;;;767;767
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;760;;;;760;760
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;755;;;;755;755
Scarabellotto;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;753;;;;753;753
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;;;;;;;749;749
Sepin;Chiara;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;749;;;;749;749
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;745;;;;745;745
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;742;;;;742;742
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;;;;;;;732;732
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;731;;;;731;731
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;;;;;;;723;723
Sedej;Matej;OK Azimut;A;;;;;;;;;;;723;;;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;;;;;;;722;722
Canal;Marta;FRIULI MTB amp;A;;;;;;;;;;;;;;720;;;;720;720
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;715;;;;715;715
Kremžar;Tomaž;ind.;A;1:11:33;11;711;;;;;;;;;;;;;;711;711;711
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;;;;;;;706;706
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;;699;;;;699;699
Cerar;Gašper;RMT;A;;;;;;;;;;;;;;696;;;;696;696
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;;;;;;;685;685
Radovan;Dalibor;OK Polaris;A;;;;;;;;;;;;;;;682;;;682;682
Foški;Tajda;OK Polaris;A;1:13:53;13;680;;;;;;;;;;;;;;680;680;680
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;660;660
Bonfiglioli;Leonardo;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;658;;;;658;658
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;;;;;;;653;653
Kos;Virgil;OK Tivoli;A;;;;;;;;;647;;;;;;;;;647;647
Zupin;Maddalena;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;629;;;;629;629
Gaion;Sara;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;622;;;;622;622
Callegaro;Antonio;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;621;;;;621;621
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;;;;;;;617;617
Jurca;Matej;OK Tivoli;A;;;;;;;;;;;-;;;;;613;;613;613
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;599;;;;599;599
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;596;;;;596;596
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;585;;;;585;585
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;;;;;;;580;580
Golja;Elio;OK Polaris;A;1:22:40;14;565;;;;;;;;;;;;;;565;565;565
De Luisa;Marko;SSD Gaja;A;;;;;;;;;;;;;;554;;;;554;554
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;;;;;;;509;509
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;501;;;;501;501
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;;;;;;;499;499
Butterley;Oliver;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;499;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;;;;;;;499;499
Giudici;Piero;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;402;;;;402;402
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;;;;;;;332;332
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;254;;;;254;254
Kremžar;Luka;ind.;A;mp;;;;;;;;;;;;;;;;-;0;0
Pust;Tomaž;OK Azimut;B;;;;340;310;344;;;297;312;302;272;337;378;349;-;;1748;350
Pogačar;Ana Pia;OK Komenda;B;0:53:54;13;180;360;;281;;;328;;357;319;317;368;265;236;180;1732;346
Boncina;Igor;OK Azimut;B;0:40:23;6;257;;182;316;;280;310;242;;316;;;341;305;257;1588;318
Primožič;Patricija;OK Komenda;B;0:48:08;9;212;304;-;281;;;;;;227;345;311;277;251;212;1518;304
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;;287;279;;;299;312;;1454;291
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;214;312;242;295;-;;;;;1432;286
Sedej;Vlado;OK Azimut;B;;;;;237;;;;;;367;;194;323;287;194;;1408;282
Zavrl;Janez;OK Komenda;B;0:40:47;8;248;;;180;;;235;;261;242;265;372;194;;248;1388;278
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;283;;;331;;264;;1382;276
Vuga Seljak;Alenka;OK Komenda;B;0:38:42;3;275;295;;;;359;;;;;144;;;295;275;1368;274
Sušnik;Rok;OK Azimut;B;;;;;228;264;;-;246;;265;202;233;290;206;219;;1298;260
Vidič;Matej;OK Azimut;B;mp;;;-;;316;;199;;;248;289;;;;203;-;1255;251
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;274;250;;;;230;;1255;251
Korelc;Andrej;OK Komenda;B;0:50:21;10;200;;;281;;;250;;190;;253;;243;;200;1227;245
Seljak;Borut;OK Komenda;B;0:40:29;7;253;321;;;;;;;;;294;;;269;253;1137;284
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;240;3;231;;205;228;;;;1130;226
Plavčak;Ana;ŠOK;B;;;;;154;;;;221;;;;;216;302;164;;1057;211
Zupan;Romana;OK Komenda;B;;;;;-;230;;188;257;;125;;246;;;;;1046;209
Kunc;Gregor;OK Tivoli;B;1:09:41;15;136;;;;;;290;;;;;;295;208;136;929;232
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;;163;151;;;;169;;850;170
Pavlic;Gregor;SSDASZ GAJA;B;;;;;;250;;;;;375;205;;;;;;830;277
Keresteš;Krešo;OK Trzin;B;;;;;;;;;;;346;;;483;;;;829;414
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;;;454;;;;810;405
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;;;;331;180;;;770;257
Peršič;Andreja;PD Ajdovščina;B;;;;-;;;;-;;;;198;;356;215;;;769;256
Krkoč;Urban;PD Ajdovščina;B;;;;-;;;;-;;;;233;;293;233;;;759;253
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;;;466;;;;751;376
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;281;;;242;;748;249
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;;;;;;697;232
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;;;;;;669;223
Plavčak;Luka;ŠOK;B;0:52:57;12;186;;;;;;;;;221;;;252;;186;659;220
Bogataj;Boštjan;OK Azimut;B;0:51:54;11;192;247;;;;;;;;215;;;;-;192;654;218
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;;;;;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;306;336;;;;;;642;321
Čerin;Aleš;OK Tivoli;B;;;;;;;;;;;331;309;;;;;;640;320
Tomažin;Urša;OK Azimut;B;;;;;;;;;;;;;;;359;278;;637;318
Gregorc;Erik;OK Komenda;B;0:35:00;2;303;;;;;;;;;;327;;-;;303;630;315
Pogačar;Aljoša;OK Komenda;B;;;;;;;;;;;-;366;257;;;;;623;312
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;;;;;;578;193
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;;;;224;;512;256
Zibelnik;Klemen;smuckacom;B;;;;;;;;;;;363;135;;;;;;498;249
Collodet;Stefano;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;492;;;;492;492
Kunc;Matevž;OK Tivoli;B;;;;;;;;;;;198;;;;291;;;489;244
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;;;;255;;474;237
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;458;;;;458;458
Koprivc;Matjaž;OK Azimut;B;;;;;;;;;;;;;190;;261;;;451;226
Bončinaigor;;OK Azimut;B;;;;;;;;;;;;;;428;;;;428;428
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;;;;;;423;423
Jerman;Michela;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;411;;;;411;411
Tremul;Michael;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;404;;;;404;404
Bauci;Gabriele;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;399;;;;399;399
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;;;;;;391;391
Mirnik;Jona;OK Komenda;B;;;;;;;;;;;;;;390;;;;390;390
Omejc;Matic;ind.;B;;;;;388;;;;;;;;;;;;;388;388
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;384;;;;384;384
Kremžar;Tomaž;ind.;B;;;;;;;;;;;;;;;378;;;378;378
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;;;;;214;;376;188
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;;;;;;369;369
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;;;;;154;;369;184
Kosová;Štepánka;OK Brežice;B;;;;;;;;;;;;;;;;366;;366;366
Tadina;Elisabetta;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;364;;;;364;364
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;;;;;;363;363
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;360;;;;360;360
Cereatti;Roberto;FRIULI MTB amp;B;;;;;;;;;;;;;;352;;;;352;352
Babič;Anja;OK Trzin;B;;;;;;;;;;;201;;;149;;;;350;175
Vergil;Kos;ind.;B;0:30:06;1;348;;;;;;;;;;;;;;348;348;348
Mattioni;Flavio;Semiperdo Maniago;B;;;;;;;;;;;;;;347;;;;347;347
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;;;;;;343;343
David;Donatella;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;343;;;;343;343
Špenko;Zala;OK Komenda;B;1:09:56;16;132;;;73;;;;;;;;;136;;132;341;114
Marussig;Maurizio;FRIULI MTB amp;B;;;;;;;;;;;;;;339;;;;339;339
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;;;;;;329;329
Grad;Jaka;OK Tivoli;B;;;;;;;;;;;-;;;;327;;;327;327
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;326;;;;326;326
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;;;;;;323;323
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;;;;;;320;320
Mantovani;Antonella;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;318;;;;318;318
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;;;;;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;;;;;;312;312
Di Bartolomeo;Antonio;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;307;;;;307;307
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;;;;;;303;303
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;;303;;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;;;;;;297;297
Ruini;Cristina;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;297;;;;297;297
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;285;;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;;;;;;279;140
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;278;;;;278;278
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;;;;;;276;276
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;273;;;;273;273
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;;;;;;270;270
Zupan;Aleš;ind.;B;0:39:54;4;265;;;;;;;;;;;;;;265;265;265
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;264;;;;264;264
Pretnar;Irma;Kamniški OK;B;;;;;;;;;;;;;;;149;114;;263;132
Jamsek;Klara;OK Komenda;B;0:40:00;5;262;;;;;;;;;;;;;;262;262;262
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;260;;;;260;260
Čufer;Stanko;PD Ajdovščina;B;;;;;;;;;;;;258;;;;;;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;;;;;;;257;257
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;256;;;;256;256
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;;249;;;;249;249
Pavlič;Margareta;SSDASZ GAJA;B;;;;;;;;;;;-;;;243;;;;243;243
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;;;116;;;;243;122
De Cristini;Chiara;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;240;;;;240;240
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;;;;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;;;;;;231;231
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;222;;;;222;222
Kušar;Žiga;Druzina KUSAR;B;;;;;;;;;;;;;;;220;;;220;220
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;;;;;;219;219
Princic;Elija;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;219;;;;219;219
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;;;;;;209;209
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;208;;;;208;208
Gulic;Francesco;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;203;;;;203;203
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;;;;-;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;;;;;;202;202
Fortunati;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;199;;;;199;199
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;;;;;;195;195
Robba;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;195;;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;;;;;;194;194
Cont;Giovanni;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;192;;;;192;192
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;;;;;;192;192
Maiti;Matija;PD Ajdovščina;B;;;;;;;;;;;;;;;191;;;191;191
Možina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;189;;;;;;189;189
Pradolin;Paolo;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;188;;;;188;188
Kalc;Kristjan;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;185;;;;185;185
De Luisa;Veronika;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;179;;;;179;179
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;;;;;;;179;179
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;174;;;;174;174
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;;;;;;;174;174
Kušar;Barbara;Druzina KUSAR;B;;;;;;;;;;;;;;;174;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;;;;;;;170;170
Škodič;Edi;ind.;B;;;;;;;;;;;;;;;169;;;169;169
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;;;;;;;163;163
Naimi;Alessandro;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;162;;;;162;162
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;158;;;;158;158
Straže;Jure;ind.;B;1:01:05;14;157;;;;;;;;;;;;;;157;157;157
Ciriani;Alessandro;FRIULI MTB amp;B;;;;;;;;;;;;;;140;;;;140;140
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;;;;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;;;;;;;134;134
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;132;;;;132;132
Cernigoj;Michele;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;124;;;;124;124
Stojan;Petra;ind.;B;;;;;;112;;;;3;;;;;;;;115;58
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;109;;;;109;109
Predan;Sonia;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;98;;;;98;98
